year,Annual,ClimateZone,Precip05in,Precip1in,Snow10in,Temp90,FC_Min,FC_Max,PrincArt,MinorArt,Collector,FC_Sum,Int4way,SchoolsH,SchoolsQ,SchoolsT,Signal,MaxSlope,DistWater,AllTransitH,Jobs30H,CommutersH,TripswkH,RoutesH,AllTransitQ,Jobs30Q,CommutersQ,TripswkQ,RoutesQ,AllTransitT,Jobs30T,CommutersT,TripswkT,RoutesT,EmpSF_H,EmpSF_Q,EmpSF_T,EmpH,EmpQ,EmpT,StMetersH,StSegH,StMetersQ,StSegQ,StMetersT,StSegT,PopT,HseHldT,WalkComT,TransComT,DegreeT,NoVehT,WalkComPctT,TransComPctT,NonWhitePctT,DegreePctT,NoVehPctT,PopQ,HseHldQ,WalkComQ,TransComQ,DegreeQ,NoVehQ,WalkComPctQ,TransComPctQ,NonWhitePctQ,DegreePctQ,NoVehPctQ,PopH,HseHldH,WalkComH,TransComH,DegreeH,NoVehH,WalkComPctH,TransComPctH,NonWhitePctH,DegreePctH,NoVehPctH
2014,322095.3761,3,160,55,0,4,3,3,2,0,0,6,1,2,1,0,1,0.0091,1.287565511,7.381179461,187106.9544,13.12611993,2067.97692,10.80228899,7.363152367,37503.74069,3.075196916,402.2520109,2.955451313,7.705399712,5889.604781,0.489590337,70.75871613,0.586784346,1271250,375000,237500,3452,1653,274,36065.99618,468,36065.99618,468,11227.24684,179,314.3820249,99.7540868,0.847453291,14.29714603,29.25972124,8.536554308,0.004836631,0.081597445,0.515583375,0.154973385,0.085575986,1950.45586,644.205316,15.75653199,110.9163727,202.9437198,53.87121031,0.014864557,0.104637412,0.457159912,0.165768324,0.083624287,7818.327634,2536.496187,62.60991348,472.9653222,821.9870642,173.3162545,0.016020411,0.121020755,0.454323192,0.164679331,0.068329003
2014,94482.6997,3,160,55,0,4,3,5,1,0,1,8,0,1,0,0,0,0.0123,2.243906675,8.003451971,203691.9992,18.70640345,2525.473954,18.78299765,8.034819901,46622.43434,5.322066514,557.4115733,5.673369733,8.106926317,7229.284509,0.885466054,90.16359652,0.944625445,772500,255000,108750,1597,409,137,28105.73262,263,28105.73262,263,8086.924202,66,285.8457785,107.7245766,0.170129431,10.83194416,28.40535371,10.21752286,0.001375257,0.087561028,0.595680763,0.141599675,0.094848578,1894.843618,698.15614,1.699806023,71.04938586,187.5660723,58.78558408,0.001997147,0.083477796,0.609881248,0.142965136,0.084201199,7577.809892,2760.161944,37.86231781,327.9431429,833.2605055,221.2998446,0.010778553,0.093358058,0.58803363,0.158487437,0.080176399
2014,469417.43,3,160,55,0,4,3,4,1,1,0,7,1,0,0,0,0,0.0122,1.089442142,7.096057071,227094.6193,17.67717411,1442.974167,6.249898387,7.27010466,67535.96665,4.95917708,427.0642939,1.578484749,7.385367725,11584.87683,0.833274477,73.06493717,0.260916976,1727500,1160000,406250,3251,2085,667,34092.66885,382,34092.66885,382,9114.334297,130,278.5167214,106.1508784,4.509867784,12.16491211,30.01622052,13.7827578,0.036908613,0.09955725,0.57597762,0.14949964,0.129841203,1823.137497,687.4995779,28.34655242,76.7754943,201.4769132,79.60114768,0.034476787,0.093378988,0.577204668,0.154350635,0.115783559,7077.209873,2679.998681,91.67874071,293.2166629,846.7521921,281.5533497,0.028087319,0.089831841,0.593092516,0.168335868,0.105057272
2014,97595.80851,12,129,33,0,66,3,7,1,0,1,10,0,0,0,0,1,0.0049,4.13218446,6.968523586,112152.7853,5.293787768,1044.301888,8.292290364,7.126874532,29428.07037,1.185007395,281.6318104,2.084650354,7.114918056,4627.926655,0.169643771,43.17728922,0.324599279,1632500,346250,47500,3633,910,272,26558.34755,253,26558.34755,253,3877.373059,36,86.22994586,29.97914623,0.895450563,3.485088823,21.05676848,0.550226878,0.021478952,0.083595966,0.586383026,0.354233666,0.018353654,541.7723498,188.7692636,5.658760124,24.80303657,132.3894064,3.675314596,0.021441521,0.093980805,0.565567632,0.35240382,0.019469878,1921.233135,656.5434519,19.33717989,106.2021088,467.3591055,13.95090554,0.020732873,0.11386742,0.528512892,0.348567134,0.021249021
2014,102278.2732,12,129,33,0,66,3,4,1,1,0,7,1,1,0,0,1,0.007,3.458894626,7.775536691,194850.3429,12.7395083,2200.328329,15.03702835,8.598208035,72920.27741,4.681647035,857.7334365,5.645054974,8.9,13044.99431,0.832943823,153.8555726,1.011300447,2022500,1110000,78750,5497,2049,155,26144.79127,291,26144.79127,291,6121.63368,61,218.8544333,86.69595909,1.976631093,23.0760188,59.25296461,2.574217237,0.015803014,0.184490996,0.364839319,0.380460449,0.029692471,1332.440136,520.6944922,15.33678193,136.4691111,365.6026719,14.66268207,0.020313476,0.180752523,0.360113299,0.388684421,0.028159856,4120.112725,1542.674097,66.59214397,395.561712,1151.75657,38.15696224,0.029420827,0.174761645,0.35083126,0.402111328,0.024734299
2014,333916.2735,3,160,55,0,4,5,7,0,0,1,12,1,7,2,1,0,0.006,0.049927356,7.319823011,596626.6465,35.27556096,3707.503524,11.07622035,7.003679854,113725.7546,9.445738226,828.8407747,2.632969269,7,18912.10973,1.575168567,138.6586901,0.438562014,808750,22500,5000,1604,168,67,18965.36185,190,18965.36185,190,7165.011395,70,534.8369297,234.2773439,3.42064471,81.37697999,130.7473071,19.32110127,0.010233553,0.243455758,0.579513563,0.299119023,0.082471062,2884.845462,1287.450207,27.79464527,413.3641423,735.0543925,98.52795555,0.015241337,0.226670355,0.562377216,0.313276587,0.076529527,9000.024554,3768.648858,110.020039,1018.887838,2067.862921,381.0535724,0.022216057,0.205741344,0.454670647,0.307506105,0.101111456
2014,378098.4515,3,160,55,0,4,4,7,0,1,1,11,1,0,0,0,1,0.0068,0.160972229,8.604348364,1078231.804,50.25244414,3991.532551,25.18144875,8.554488682,360409.5646,16.348716,1032.061989,8.113409963,8.8,57527.1974,2.533071485,149.6963536,1.307391734,7477500,2602500,343750,15837,2858,577,23863.22342,256,23863.22342,256,9594.426582,112,305.786642,181.0843562,30.38243213,29.97607441,88.99810424,8.53180215,0.147821215,0.145844142,0.524005815,0.373530337,0.04711507,1761.596688,1077.564431,125.9613188,200.4755063,514.8037841,56.43257399,0.108023314,0.171926023,0.548597226,0.354336684,0.052370487,5330.653637,3094.077016,308.8981341,699.0868676,1675.473323,255.9976478,0.08657618,0.195936017,0.51658738,0.378366155,0.082737969
2014,1468610.879,3,160,55,0,4,3,7,1,1,0,10,1,4,0,0,1,0.0108,0.835201433,9.161967451,1213408.233,61.34289581,10869.46135,28.94145287,9.187130442,276473.8259,14.83902999,2611.976167,6.511199319,9.1,40473.55995,2.442268299,367.7961982,0.970635521,2168750,1206250,278750,6066,3080,671,43125.25155,614,43125.25155,614,12181.12714,182,267.4919469,149.9233791,7.118218321,45.18143757,67.37444458,38.21149898,0.045951551,0.29166809,0.404419803,0.31787506,0.254873517,1832.135842,1007.482484,51.26583438,329.9529135,405.5551708,230.8726874,0.047095212,0.303110302,0.417201772,0.283613151,0.229158016,7731.116093,3881.707339,201.579939,1360.664251,1457.754601,995.0700258,0.044975998,0.303587908,0.410021249,0.243954172,0.256348544
2014,917072.637,3,160,55,0,4,3,3,2,0,0,6,1,1,0,0,1,0.0031,1.104167104,7.863272528,219294.0477,30.44150925,3470.115885,15.71715755,8.621677682,54096.32808,9.619411406,1100.86478,4.582198963,8.8,8885.900278,1.590708835,184.323656,0.75542482,5173750,1587500,395000,7796,1908,542,30753.08309,353,30753.08309,353,7098.62554,86,312.7903923,114.1387616,4.391092509,32.59229173,77.40204444,15.63859288,0.045955368,0.341097516,0.191033924,0.341647463,0.137013865,1990.592511,722.3846508,26.31836013,206.7095659,480.5885412,95.48003452,0.042121018,0.330826741,0.204299573,0.334260587,0.132173399,7593.024157,2704.399939,169.2499549,570.6671195,1764.388501,323.7677285,0.059178378,0.199534199,0.28365781,0.313533951,0.119718879
2014,251951.9454,3,160,55,0,4,3,4,1,1,0,7,1,2,1,0,0,0.0119,0.449127296,7.689510306,159128.5514,9.449398231,1747.435659,10.51126739,7.988328934,42378.16363,2.227964348,440.781193,2.744472857,8,6748.361296,0.339104471,68.62307691,0.437554157,1190000,515000,170000,3553,1015,302,31784.34736,394,31784.34736,394,9428.002532,119,218.5622652,104.0414598,4.589334748,17.55420541,39.81932203,2.971079778,0.047039925,0.179927713,0.440390393,0.258339882,0.028556691,1517.416081,647.0457461,21.94804657,91.6993361,253.2981665,20.421557,0.034580743,0.144478969,0.405820665,0.240337079,0.031561226,7237.633196,2635.126567,51.9127197,308.5388191,1138.702816,95.84080949,0.018849871,0.112032598,0.37430871,0.230303886,0.036370477
2014,10443.06567,3,160,55,0,4,3,7,1,0,0,10,1,1,1,0,0,0.0363,0.279052241,4.329393353,34451.15346,3.285937455,219.7754291,1.312335266,4.328590545,8603.016191,0.82037837,54.89465546,0.327786175,4.352828905,1416.081614,0.135877284,8.972323125,0.053593986,211250,77500,8750,489,206,28,25471.49785,219,25471.49785,219,7609.628256,63,81.59847258,30.52708633,0.365474848,2.806886759,11.31883307,0.889172376,0.011435828,0.087828405,0.437808181,0.213089395,0.029127325,556.3660892,201.075744,1.803402395,19.39115671,92.12157074,4.649800262,0.008388855,0.090201495,0.488593288,0.257026331,0.02312462,2376.334289,844.6509073,6.412033051,83.98406611,424.8511586,16.87953459,0.007001831,0.091709165,0.50448872,0.278108775,0.019984037
2014,56238.64299,3,160,55,0,4,3,5,1,0,1,8,0,0,0,0,0,0.0084,0.142072516,7.612915785,120306.7989,11.77065224,1782.914563,10.86026219,8.3,34106.6986,3.336995333,532.4299387,3.257875499,8.3,5454.444948,0.533662245,85.14778353,0.521009165,362500,165000,151250,636,241,164,27311.19233,414,27311.19233,414,7131.952991,121,233.7324552,83.34876787,0.243213219,18.25934127,63.71719253,5.516550816,0.002259761,0.169652605,0.457641822,0.371052265,0.066186351,1514.296263,524.6314502,4.99517045,110.2480893,394.4437676,27.55861177,0.007706695,0.170093971,0.482915175,0.354744201,0.05252947,6221.499052,2103.76358,44.6111141,399.1549888,1433.726121,85.22143617,0.017696973,0.158342493,0.487381672,0.317408507,0.040509037
2014,680650.6655,3,160,55,0,4,3,3,2,0,0,6,1,1,0,0,1,0.0044,0.89721836,8.561871294,231491.2725,29.7567469,3760.34444,16.79425513,8.763941791,54186.74427,9.491390749,1110.321301,4.614455324,8.8,8885.900782,1.590708925,184.3236665,0.755424863,7766250,3283750,947500,12022,4279,849,27182.936,321,27182.936,321,8226.67987,104,298.9800396,114.7518993,10.21644921,21.42046802,54.50891375,44.56859638,0.134407944,0.281808386,0.291969134,0.224538375,0.388390926,2236.858409,835.7480996,63.22696479,193.9336273,437.2753597,263.236036,0.103202715,0.316549701,0.276211643,0.252136391,0.314970547,8918.234538,3254.762819,148.065985,829.9242225,2001.035609,519.0799128,0.048256194,0.270480651,0.276106415,0.309955948,0.159483176
2014,15385.57313,3,160,55,0,4,4,4,0,2,0,8,1,0,0,0,0,0.0166,2.242097387,5.017234325,47294.50789,1.621432993,190.254409,1.368711334,4.92892087,5061.955119,0.125722484,25.53053999,0.173328264,4.9,455.5068365,0.005464492,2.929429197,0.018879243,508750,43750,26250,13700,1221,722,19277.92972,167,19277.92972,167,5586.070446,48,4.567353983,1.500356319,0.015782149,0.103110042,1.186817621,0.018938579,0.008090615,0.052858684,0.04975812,0.371541502,0.012622721,96.61858778,30.25402156,0.398820388,1.60685792,23.45634882,0.451398455,0.011011845,0.044367015,0.158865987,0.358645833,0.014920279,1216.263116,375.6683379,5.199710451,18.25302155,289.4155756,5.804321748,0.011883445,0.041715549,0.189816839,0.354341322,0.015450655
2014,205691.4539,3,160,55,0,4,3,5,1,1,1,8,1,2,1,0,1,0.0106,1.926802802,8.370125708,192866.1941,17.30226129,4314.916101,16.58300368,8.544544512,53298.43242,4.960334631,1245.708663,4.637627211,8.903236106,10308.37241,0.944178116,242.8470487,0.880408772,2451250,921250,111250,6648,3141,199,33717.14875,369,33717.14875,369,10706.45123,109,113.5666842,57.07948768,2.329923728,10.83288121,16.26704349,9.908419461,0.049950533,0.232242878,0.5104741,0.205404138,0.173589846,1275.791731,553.5301886,10.46538069,87.38256245,191.9181676,91.1644829,0.018401139,0.153643592,0.560474538,0.21730097,0.164696497,6603.987892,2601.160525,59.52515659,458.9387739,918.6867486,385.826275,0.019638843,0.151415423,0.536901496,0.204471456,0.148328514
2014,78927.17352,3,160,55,0,4,4,7,0,1,0,11,1,1,1,0,0,0.0072,2.443942885,7.950878021,303914.8704,19.90765847,3576.574182,16.6348363,8.338032367,97679.81613,5.327148021,1041.192027,4.941820507,8.8,19028.96061,0.866711918,195.9522598,0.9166166,2936250,148750,0,6311,644,1,33233.39622,343,33233.39622,343,13355.13044,156,324.6333163,92.66486055,0,17.52404574,39.6721478,7.547487251,0,0.10713244,0.366461464,0.187555863,0.081449292,2223.537186,642.9028408,2.573385757,109.7265828,299.9514677,39.53261749,0.002255488,0.096171763,0.364922333,0.202120169,0.061490812,8836.446533,2586.879104,36.6212896,446.2290095,1113.018364,116.7244297,0.008543086,0.10409718,0.380420134,0.193210593,0.045121718
2014,629467.8782,3,160,55,0,4,4,7,0,1,0,11,1,4,2,0,0,0.02,2.709844531,8.146087195,290569.6228,22.19786509,3908.524328,16.4509201,8.116306416,77899.15845,5.834264079,972.2126971,4.115363281,7.953534813,13445.95833,0.976825382,148.8391706,0.657614838,1698750,288750,228750,6029,4415,784,32450.62218,348,32450.62218,348,6166.171694,80,383.7864552,121.0033879,5.165903578,14.91653456,62.89986705,2.992558989,0.0260777,0.075299298,0.292128724,0.242422647,0.0247312,2243.506373,705.3548654,26.83882805,115.5004791,365.7650565,19.81016149,0.023102515,0.099421312,0.303359414,0.241357836,0.028085383,8514.961347,2632.3868,69.15024239,532.9850862,1333.507099,100.2151302,0.01568655,0.120906257,0.343842953,0.229636335,0.038070063
2014,35078.74158,12,129,33,0,66,4,4,0,2,0,8,1,0,0,0,0,0.0137,3.35877256,4.206821892,93876.91519,2.411478576,499.9052315,3.135893004,4.225007832,23409.91834,0.640405941,152.6280378,0.796722186,4.281659196,3768.384719,0.112334718,30.96971263,0.131877594,346250,177500,130000,9337,6870,6569,21130.78896,205,21130.78896,205,5593.917529,57,127.2290978,38.73955376,0.448040745,2.031315934,16.5962736,2.922549159,0.00748572,0.033938572,0.854139538,0.206136332,0.075440961,671.9379523,208.166545,2.989424963,11.82270621,94.49086311,13.04669796,0.009381074,0.037100673,0.843520618,0.21721489,0.062674326,2235.216979,710.3060925,11.10893294,43.1239967,327.0422556,29.39531346,0.010056258,0.039037597,0.823119436,0.219544797,0.041384009
2014,273844.6451,12,129,33,0,66,3,7,1,1,0,10,1,5,2,0,1,0.0075,3.661484508,5.813575015,108151.7559,2.77377804,800.8253814,5.690065851,5.504442925,26395.79314,0.582224106,188.8742767,1.311527658,4.939659884,2989.781291,0.055634312,17.60081131,0.149094525,1573750,928750,260000,3280,1649,377,34980.38577,451,34980.38577,451,10189.27127,152,176.5174477,65.90843871,0.67584858,3.630115369,51.45311499,0.072371178,0.006563244,0.035252473,0.882245739,0.42625785,0.001098056,1310.810134,480.3943369,12.48712657,30.75790987,263.6026619,19.99151581,0.017732768,0.043678815,0.836101753,0.311008178,0.041614803,5738.641456,2101.816566,56.82179815,116.1003857,884.0666662,176.079098,0.019612106,0.040072176,0.798443476,0.241672547,0.083774722
2014,21699.02872,3,160,55,0,4,3,4,1,1,0,7,1,1,0,0,0,0.0041,0.283998706,4.160020322,23103.33951,0.731071198,170.6329167,1.77778481,4.194739776,2346.563688,0.065298285,19.96066772,0.157640682,4.2,291.6460561,0.007579576,2.638275541,0.018220135,158750,66250,0,1182,917,111,18119.95966,161,18119.95966,161,7119.365129,69,8.880346548,2.3907175,0,0.131979673,0.969107882,0.022625087,0,0.044699872,0.182165605,0.160826033,0.009463722,66.65657537,18.10049015,0.182436954,0.959939243,7.698767994,0.137753951,0.007907256,0.041606074,0.228601801,0.171870971,0.007610509,1172.930908,326.1934953,5.702908748,9.995560498,85.76003914,10.16279821,0.01506142,0.026398342,0.377347242,0.11950735,0.031155735
2014,59929.99761,3,160,55,0,4,7,7,0,0,0,14,1,1,1,0,1,0.0059,0.086930906,8.684138135,285814.6892,17.36327527,5184.04068,20.61877068,8.78804925,77360.21374,4.469338863,1348.43723,5.653264878,8.898946332,14140.12419,0.847828877,242.415635,1.010177014,318750,32500,7500,2149,767,191,32169.82053,364,32169.82053,364,5795.881828,50,268.6195681,79.47235413,2.722262258,16.14707772,7.46380665,19.80825898,0.029603947,0.175595586,0.228139024,0.048130905,0.249247165,1466.739993,447.3919559,12.69635819,79.23053282,38.3835327,116.251512,0.025903137,0.1616463,0.228191631,0.045424119,0.259842651,5856.232389,1772.853247,47.64571664,304.1509238,142.5361914,464.6638677,0.024603737,0.157060276,0.231294738,0.042439904,0.262099454
2014,180361.4172,3,160,55,0,4,4,7,0,1,0,11,1,2,0,0,0,0.009,1.582403784,8.317717488,467801.8338,40.55747007,6324.888034,30.20861105,8.459929071,104213.5736,9.98632357,1491.738848,7.511789356,8.5,14239.92419,1.612388319,225.273396,1.202527025,201250,33750,11250,598,75,19,34762.85441,307,34762.85441,307,10198.74868,93,543.7150311,146.7923395,6.690363395,61.60995584,15.47936749,13.69211055,0.033356405,0.30717115,0.362711301,0.048294723,0.093275375,3295.19884,918.8346381,27.02313336,311.2740224,139.6738744,111.7945808,0.022497097,0.259139523,0.273859619,0.073311019,0.121669968,11936.26287,3544.185066,73.96487792,799.1334481,455.8825375,547.6494475,0.016761763,0.181097915,0.257619306,0.065085657,0.154520556
2014,5962048.568,3,160,55,0,4,3,4,1,1,0,7,1,8,3,2,1,0.0053,0.56950481,9.702549641,4162932.981,156.7087121,64966.83794,149.2718467,9.8,1282564.289,38.96680503,22361.93524,44.87464445,9.8,210827.5112,5.307515392,3718.981715,7.67132743,25207500,15272500,4632500,42238,24539,7315,53340.40946,977,53340.40946,977,11517.62311,144,637.3467098,332.8924771,65.41369354,77.55023036,128.100817,121.8695184,0.240644401,0.285292386,0.163789636,0.228581853,0.366092738,3467.98975,1816.76683,333.3626719,463.2123171,651.9454859,809.2295243,0.229700143,0.319171714,0.199440513,0.219072443,0.445422886,13520.13701,7264.972861,1394.916561,1939.955761,2627.369426,3569.201152,0.220345815,0.306442081,0.234700817,0.229702157,0.491288986
2014,10197569.18,3,160,55,0,4,4,7,1,1,0,11,1,3,1,0,1,0.0134,0.308728664,9.597438791,3415923.964,154.983705,49944.45735,111.4406708,9.764652965,1093210.234,53.90846847,18026.27135,32.71936255,9.8,186646.9291,9.182478858,3120.812732,5.563713409,24058750,9913750,1497500,39189,17219,2846,43870.81804,681,43870.81804,681,11202.81903,156,446.7340286,268.3670483,23.12383214,94.78748572,80.88616655,144.1642251,0.102906455,0.421826454,0.306880331,0.23095919,0.537190486,2753.715199,1637.058129,151.2194304,576.069931,504.2552131,854.4131364,0.109182616,0.415930822,0.313293144,0.230312291,0.521919852,12547.81257,6977.44176,965.3297169,2260.643051,2484.119891,3302.763466,0.154522914,0.361867189,0.327562379,0.23668551,0.473348769
